1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.136490250696378768e+00,1.095890410958904049e+00,1.678609062170706157e+00,1.676220806794055385e+00,1.652597402597402620e+00
1.000000000000000000e+00,1.217391304347826164e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.143454038997214539e+00,1.123287671232876761e+00,1.640674394099051581e+00,1.649681528662420238e+00,1.626623376623376638e+00
1.000000000000000000e+00,1.708074534161490465e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.125000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.910432033719704936e+00,1.910828025477707026e+00,1.870129870129870309e+00
1.000000000000000000e+00,1.130434782608695565e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.115598885793871897e+00,1.068493150684931559e+00,1.584826132771338214e+00,1.580679405520169833e+00,1.548701298701298690e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.625000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.461538461538461453e+00,1.460721868365180587e+00,1.436688311688311792e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.125000000000000000e+00,1.072423398328690824e+00,1.136986301369863117e+00,1.696522655426765169e+00,1.695329087048832228e+00,1.621753246753246724e+00
1.000000000000000000e+00,1.006211180124223503e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.087743732590529255e+00,1.164383561643835607e+00,1.412012644889357293e+00,1.411889596602972308e+00,1.375000000000000000e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.500000000000000000e+00,1.116991643454039007e+00,1.150684931506849251e+00,1.459430979978925125e+00,1.459660297239915083e+00,1.433441558441558517e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.146239554317548759e+00,1.150684931506849251e+00,1.642781875658587909e+00,1.642250530785562601e+00,1.626623376623376638e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.084958217270195036e+00,1.123287671232876761e+00,1.689146469968387798e+00,1.690021231422505377e+00,1.625000000000000000e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.054794520547945202e+00,1.476290832455215973e+00,1.475583864118896082e+00,1.452922077922077948e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.147632311977715869e+00,1.095890410958904049e+00,1.544783983140147532e+00,1.553078556263269627e+00,1.535714285714285587e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.110027855153203236e+00,1.136986301369863117e+00,1.546891464699683860e+00,1.547770700636942554e+00,1.511363636363636243e+00
1.000000000000000000e+00,1.369565217391304213e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.110027855153203236e+00,1.095890410958904049e+00,1.758693361433087521e+00,1.769639065817409929e+00,1.714285714285714413e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.199999999999999956e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.140668523676880319e+00,1.109589041095890405e+00,1.449947312961011647e+00,1.458598726114649580e+00,1.439935064935064846e+00
1.000000000000000000e+00,1.046583850931676940e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.093314763231197917e+00,1.136986301369863117e+00,1.482613277133824958e+00,1.480891719745222934e+00,1.441558441558441483e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.137883008356545878e+00,1.109589041095890405e+00,1.559536354056902052e+00,1.566878980891719841e+00,1.543831168831168998e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.119777158774373227e+00,1.068493150684931559e+00,1.507903055848261342e+00,1.514861995753715496e+00,1.483766233766233622e+00
1.000000000000000000e+00,1.201863354037266962e+00,1.399999999999999911e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.116991643454039007e+00,1.136986301369863117e+00,1.637513171759747088e+00,1.650743099787685741e+00,1.607142857142857206e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.110027855153203236e+00,1.095890410958904049e+00,1.452054794520547976e+00,1.458598726114649580e+00,1.425324675324675328e+00
1.000000000000000000e+00,1.173913043478260754e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.126740947075208998e+00,1.123287671232876761e+00,1.612223393045310704e+00,1.619957537154989247e+00,1.587662337662337553e+00
1.000000000000000000e+00,1.046583850931676940e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.094707520891364805e+00,1.095890410958904049e+00,1.483667017913593345e+00,1.488322717622080571e+00,1.446428571428571397e+00
1.000000000000000000e+00,1.279503105590062084e+00,1.199999999999999956e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.055710306406685284e+00,1.164383561643835607e+00,1.728134878819810316e+00,1.726114649681528501e+00,1.636363636363636243e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.750000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.464699683877765946e+00,1.466029723991507439e+00,1.441558441558441483e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.128133704735376108e+00,1.095890410958904049e+00,1.448893572181243261e+00,1.455414012738853513e+00,1.431818181818181879e+00
1.000000000000000000e+00,1.118012422360248337e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.125000000000000000e+00,1.115598885793871897e+00,1.082191780821917693e+00,1.566912539515279201e+00,1.578556263269639048e+00,1.538961038961038863e+00
1.000000000000000000e+00,1.316770186335403769e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.082191780821917693e+00,1.716543730242360510e+00,1.719745222929936368e+00,1.689935064935065068e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.125000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.681770284510010427e+00,1.691082802547770658e+00,1.649350649350649345e+00
1.000000000000000000e+00,1.288819875776397561e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.098885793871866356e+00,1.136986301369863117e+00,1.709167544783983139e+00,1.718683651804670864e+00,1.659090909090909172e+00
1.000000000000000000e+00,1.425465838509316852e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.790305584826132890e+00,1.791932059447983061e+00,1.753246753246753276e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.500000000000000000e+00,1.097493036211699247e+00,1.109589041095890405e+00,1.617492096944151747e+00,1.626326963906581824e+00,1.573051948051948035e+00
1.000000000000000000e+00,1.279503105590062084e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.125000000000000000e+00,1.121169916434540337e+00,1.082191780821917693e+00,1.700737618545837826e+00,1.700636942675159080e+00,1.663961038961038863e+00
1.000000000000000000e+00,1.273291925465838581e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.054794520547945202e+00,1.695468914646996783e+00,1.697452229299363236e+00,1.660714285714285587e+00
1.000000000000000000e+00,1.375776397515527938e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.126740947075208998e+00,1.123287671232876761e+00,1.748155953635405657e+00,1.749469214437367359e+00,1.714285714285714413e+00
1.000000000000000000e+00,1.236024844720496896e+00,1.000000000000000000e+00,1.571428571428571397e+00,1.000000000000000000e+00,1.137883008356545878e+00,1.219178082191780810e+00,1.662802950474183472e+00,1.644373673036093386e+00,1.634740259740259827e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.123287671232876761e+00,1.675447839831401442e+00,1.676220806794055385e+00,1.646103896103896069e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.121169916434540337e+00,1.082191780821917693e+00,1.489989462592202329e+00,1.496815286624203711e+00,1.467532467532467466e+00
1.000000000000000000e+00,1.024844720496894457e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.625000000000000000e+00,1.100278551532033466e+00,1.109589041095890405e+00,1.448893572181243261e+00,1.454352441613588010e+00,1.417207792207792139e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.076601671309192154e+00,1.150684931506849251e+00,1.687038988408851470e+00,1.687898089171974592e+00,1.616883116883116811e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.136490250696378768e+00,1.095890410958904049e+00,1.679662802950474099e+00,1.678343949044585948e+00,1.654220779220779258e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.000000000000000000e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.215877437325905364e+00,1.109589041095890405e+00,1.576396206533192679e+00,1.566878980891719841e+00,1.600649350649350655e+00
1.000000000000000000e+00,1.450310559006211086e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.136490250696378768e+00,1.082191780821917693e+00,1.792413066385669218e+00,1.803609341825902490e+00,1.769480519480519654e+00
1.000000000000000000e+00,1.167701863354037251e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.069637883008356605e+00,1.123287671232876761e+00,1.632244467860906045e+00,1.629511677282377891e+00,1.561688311688311792e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.875000000000000000e+00,1.155988857938718750e+00,1.136986301369863117e+00,1.451001053740779811e+00,1.447983014861995654e+00,1.443181818181818121e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.750000000000000000e+00,1.105849582172701906e+00,1.123287671232876761e+00,1.461538461538461453e+00,1.462845010615711372e+00,1.430194805194805241e+00
1.000000000000000000e+00,1.049689440993788914e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.500000000000000000e+00,1.125348189415041666e+00,1.123287671232876761e+00,1.484720758693361287e+00,1.480891719745222934e+00,1.459415584415584499e+00
1.000000000000000000e+00,1.295031055900621064e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.147632311977715869e+00,1.095890410958904049e+00,1.695468914646996783e+00,1.704883227176220650e+00,1.683441558441558517e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.125000000000000000e+00,1.122562674094707447e+00,1.136986301369863117e+00,1.668071654373024071e+00,1.676220806794055385e+00,1.637987012987013102e+00
1.000000000000000000e+00,1.453416149068322838e+00,1.199999999999999956e+00,1.571428571428571397e+00,1.000000000000000000e+00,1.126740947075208998e+00,1.105479452054794587e+00,1.796628029504741875e+00,1.806794055201698335e+00,1.764610389610389518e+00
1.000000000000000000e+00,1.046583850931676940e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.114206128133704787e+00,1.082191780821917693e+00,1.477344573234984137e+00,1.483014861995753719e+00,1.451298701298701310e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.123955431754874557e+00,1.109589041095890405e+00,1.542676501580611204e+00,1.541401273885350420e+00,1.514610389610389518e+00
1.000000000000000000e+00,1.267080745341614856e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.114206128133704787e+00,1.082191780821917693e+00,1.691253951527924126e+00,1.702760084925690087e+00,1.654220779220779258e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.399999999999999911e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.146239554317548759e+00,1.095890410958904049e+00,1.540569020021074653e+00,1.539278131634819413e+00,1.525974025974025983e+00
1.000000000000000000e+00,1.465838509316770288e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.041095890410958846e+00,1.809272918861959845e+00,1.812101910828025630e+00,1.771103896103896069e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.068493150684931559e+00,1.541622760800843039e+00,1.542462845010615702e+00,1.517857142857142794e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.114206128133704787e+00,1.082191780821917693e+00,1.552160168598524681e+00,1.560509554140127264e+00,1.522727272727272707e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.625000000000000000e+00,1.128133704735376108e+00,1.095890410958904049e+00,1.539515279241306711e+00,1.548832271762208057e+00,1.519480519480519654e+00
1.000000000000000000e+00,1.124223602484472062e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.875000000000000000e+00,1.098885793871866356e+00,1.054794520547945202e+00,1.579557428872497393e+00,1.592356687898089262e+00,1.540584415584415723e+00
1.000000000000000000e+00,1.127329192546583814e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.500000000000000000e+00,1.119777158774373227e+00,1.094520547945205369e+00,1.569020021074815752e+00,1.582802547770700619e+00,1.545454545454545414e+00
1.000000000000000000e+00,1.024844720496894457e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.132311977715877438e+00,1.041095890410958846e+00,1.440463645943097948e+00,1.446921443736730373e+00,1.425324675324675328e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.136490250696378768e+00,1.082191780821917693e+00,1.497365648050579479e+00,1.506369426751592355e+00,1.483766233766233622e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.497365648050579479e+00,1.504246284501061570e+00,1.478896103896103931e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.199999999999999956e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.147632311977715869e+00,1.136986301369863117e+00,1.537407797681770383e+00,1.536093418259023347e+00,1.524350649350649345e+00
1.000000000000000000e+00,1.475155279503105543e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.123287671232876761e+00,1.802950474183350860e+00,1.812101910828025630e+00,1.771103896103896069e+00
