1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.091922005571030363e+00,1.095890410958904049e+00,1.502634351949420077e+00,1.511677282377919429e+00,1.464285714285713969e+00,1.128081478338026855e+00,3.240000000000000213e+00,3.448979591836733416e+00,1.562500000000000000e+00,1.198148650905606072e+00,1.279879566540452540e+00
1.000000000000000000e+00,1.270186335403726829e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.097493036211699247e+00,1.136986301369863117e+00,1.696522655426764947e+00,1.705944798301486376e+00,1.646103896103896069e+00,1.613373326646348804e+00,2.560000000000000497e+00,1.653061224489796199e+00,1.562500000000000000e+00,2.049284753411045656e+00,1.324331720386245692e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.111420612813370346e+00,1.123287671232876761e+00,1.462592202318229839e+00,1.462845010615711150e+00,1.433441558441558517e+00,1.075922996797963105e+00,2.560000000000000497e+00,1.306122448979592177e+00,1.562500000000000000e+00,1.116019505995402783e+00,1.022162155651582749e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.199999999999999956e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.150417827298050089e+00,1.082191780821917693e+00,1.445732349841938991e+00,1.452229299363057224e+00,1.439935064935064846e+00,1.063076270205624674e+00,1.439999999999999947e+00,1.000000000000000000e+00,1.562500000000000000e+00,1.096091061205799244e+00,8.581742078448552080e-01
1.000000000000000000e+00,1.267080745341614634e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.750000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.683877766069546977e+00,1.692144373673036162e+00,1.654220779220779258e+00,1.605493615215461745e+00,1.959999999999999742e+00,3.448979591836733416e+00,3.062500000000000000e+00,2.034290046608410840e+00,1.653340769764376716e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.121169916434540559e+00,1.068493150684931559e+00,1.555321390937829173e+00,1.561571125265392546e+00,1.529220779220779036e+00,1.229206049149338398e+00,3.240000000000000213e+00,3.448979591836733416e+00,1.890625000000000000e+00,1.362815402317744784e+00,1.423230384305874452e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.139275766016713209e+00,1.095890410958904049e+00,1.645943097997892623e+00,1.657112526539278097e+00,1.629870129870129691e+00,1.482041587901701041e+00,1.959999999999999742e+00,2.040816326530612290e+00,1.562500000000000000e+00,1.804224541793374881e+00,1.281476176407444045e+00
1.000000000000000000e+00,1.307453416149068293e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.096100278551531915e+00,1.150684931506849251e+00,1.721812434141201331e+00,1.733545647558386582e+00,1.668831168831168554e+00,1.709434435399868724e+00,1.959999999999999742e+00,1.306122448979592177e+00,2.250000000000000000e+00,2.235005892246411996e+00,1.301992343274048114e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.625000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.455216016859852690e+00,1.461783439490445868e+00,1.433441558441558517e+00,1.063076270205624674e+00,3.240000000000000213e+00,3.448979591836733416e+00,2.640625000000000000e+00,1.096091061205799244e+00,1.355999434480720023e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.116991643454039007e+00,1.136986301369863117e+00,1.776606954689146312e+00,1.776008492569002062e+00,1.732142857142857206e+00,1.979177115080436478e+00,2.560000000000000497e+00,1.653061224489796199e+00,1.265625000000000000e+00,2.784370289228067286e+00,1.319543782441660262e+00
1.000000000000000000e+00,1.695652173913043459e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.137883008356545878e+00,1.041095890410958846e+00,1.904109589041095951e+00,1.915074309978768374e+00,1.878246753246752832e+00,2.875236294896030387e+00,1.959999999999999742e+00,1.000000000000000000e+00,1.562500000000000000e+00,4.875400673954137787e+00,1.210495340140809173e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.125348189415041666e+00,1.054794520547945202e+00,1.478398314014752302e+00,1.484076433121018779e+00,1.457792207792207639e+00,1.095337757030978132e+00,3.240000000000000213e+00,2.040816326530612290e+00,3.515625000000000000e+00,1.146362807824346408e+00,1.333108183282373016e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.129526462395543218e+00,1.068493150684931559e+00,1.540569020021074431e+00,1.546709129511677272e+00,1.519480519480519654e+00,1.208633926160256111e+00,1.959999999999999742e+00,2.040816326530612290e+00,3.062500000000000000e+00,1.328746614474318744e+00,1.302948057609859767e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.121169916434540559e+00,1.095890410958904049e+00,1.500526870389884193e+00,1.507430997876857859e+00,1.477272727272727071e+00,1.128081478338026855e+00,3.240000000000000213e+00,2.040816326530612290e+00,3.062500000000000000e+00,1.198148650905606072e+00,1.342376977429859730e+00
1.000000000000000000e+00,1.009316770186335477e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.143454038997214317e+00,1.082191780821917693e+00,1.413066385669125458e+00,1.411889596602972308e+00,1.400974025974025983e+00,1.018720342579376048e+00,1.959999999999999742e+00,2.938775510204082231e+00,2.640625000000000000e+00,1.028211525895333045e+00,1.193072376083851971e+00
1.000000000000000000e+00,1.167701863354037251e+00,1.000000000000000000e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.112813370473537677e+00,1.246575342465753522e+00,1.613277133825079090e+00,1.610403397027600603e+00,1.573051948051948035e+00,1.363527641680490676e+00,1.000000000000000000e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.592193767925045078e+00,1.089143023220028761e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.149025069637882757e+00,1.109589041095890405e+00,1.590094836670178813e+00,1.598726114649681396e+00,1.581168831168831002e+00,1.341856024073144527e+00,1.959999999999999742e+00,2.938775510204082231e+00,1.890625000000000000e+00,1.554386015463611104e+00,1.355844218863577311e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.625000000000000000e+00,1.130919220055710328e+00,1.054794520547945202e+00,1.500526870389884193e+00,1.506369426751592355e+00,1.482142857142857206e+00,1.134688090737240307e+00,1.959999999999999742e+00,1.653061224489796199e+00,2.640625000000000000e+00,1.208689487959234254e+00,1.176129492996897286e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.875000000000000000e+00,1.071030640668523493e+00,1.136986301369863117e+00,1.468914646996838602e+00,1.477707006369427090e+00,1.422077922077921830e+00,1.069489988812159398e+00,1.959999999999999742e+00,2.938775510204082231e+00,3.515625000000000000e+00,1.106025361100773097e+00,1.282669815443108208e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.150417827298050089e+00,1.109589041095890405e+00,1.587987355110642929e+00,1.595541401273885329e+00,1.579545454545454364e+00,1.334670730295898888e+00,1.439999999999999947e+00,2.469387755102040227e+00,2.250000000000000000e+00,1.541917738105821112e+00,1.263901534115267511e+00
1.000000000000000000e+00,1.298136645962732816e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.123955431754874335e+00,1.123287671232876761e+00,1.709167544783983361e+00,1.715498938428874798e+00,1.676948051948051965e+00,1.685158751591373516e+00,2.560000000000000497e+00,1.653061224489796199e+00,1.562500000000000000e+00,2.187566329705571633e+00,1.345022187145594739e+00
1.000000000000000000e+00,1.059006211180123946e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.072423398328691047e+00,1.164383561643835385e+00,1.502634351949420077e+00,1.511677282377919429e+00,1.452922077922078170e+00,1.121494155318081276e+00,1.959999999999999742e+00,2.469387755102040227e+00,2.640625000000000000e+00,1.187669276284054609e+00,1.255656312459939139e+00
1.000000000000000000e+00,1.177018633540372727e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.140668523676880319e+00,1.095890410958904049e+00,1.614330874604847477e+00,1.622080679405520476e+00,1.599025974025974017e+00,1.385372863701246127e+00,1.439999999999999947e+00,3.448979591836733416e+00,1.890625000000000000e+00,1.630609674977553825e+00,1.299259452427120820e+00
1.000000000000000000e+00,1.413043478260869623e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.140668523676880319e+00,1.095890410958904049e+00,1.773445732349842041e+00,1.772823779193205995e+00,1.748376623376623362e+00,1.996691871455576806e+00,1.959999999999999742e+00,1.306122448979592177e+00,1.562500000000000000e+00,2.821412427056793515e+00,1.259414689466912707e+00
1.000000000000000000e+00,1.322981366459627273e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.116991643454039007e+00,1.123287671232876761e+00,1.722866174920969273e+00,1.734607218683651642e+00,1.686688311688311792e+00,1.750279695999382490e+00,1.959999999999999742e+00,1.306122448979592177e+00,1.562500000000000000e+00,2.315587423899803987e+00,1.215996648611432418e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.105849582172701906e+00,1.136986301369863117e+00,1.646996838777661010e+00,1.665605095541401459e+00,1.610389610389610260e+00,1.482041587901701041e+00,1.959999999999999742e+00,2.938775510204082231e+00,1.890625000000000000e+00,1.804224541793374881e+00,1.424318549644137066e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.535300316122233832e+00,1.544585987261146265e+00,1.516233766233766378e+00,1.201815130589097613e+00,1.959999999999999742e+00,3.448979591836733416e+00,1.562500000000000000e+00,1.317517829496743786e+00,1.239745238642643299e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.114206128133705009e+00,1.082191780821917693e+00,1.723919915700737659e+00,1.730360934182590071e+00,1.683441558441558517e+00,1.717564908761235909e+00,3.240000000000000213e+00,2.040816326530612290e+00,1.562500000000000000e+00,2.250970159929321479e+00,1.470407911803516043e+00
1.000000000000000000e+00,1.049689440993788692e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.625000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.481559536354057016e+00,1.479830148619957653e+00,1.459415584415584277e+00,1.101847922533852664e+00,3.240000000000000213e+00,1.653061224489796199e+00,2.640625000000000000e+00,1.156598129864727209e+00,1.236762268712981339e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.140668523676880319e+00,1.054794520547945202e+00,1.645943097997892623e+00,1.653927813163481808e+00,1.629870129870129691e+00,1.482041587901701041e+00,1.959999999999999742e+00,1.306122448979592177e+00,1.562500000000000000e+00,1.804224541793374881e+00,1.150916171769721386e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.459430979978924903e+00,1.460721868365180365e+00,1.433441558441558517e+00,1.063076270205624674e+00,3.240000000000000213e+00,2.938775510204082231e+00,2.640625000000000000e+00,1.096091061205799244e+00,1.330553376438729840e+00
1.000000000000000000e+00,1.260869565217391131e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.132311977715877438e+00,1.095890410958904049e+00,1.680716543730242707e+00,1.688959660297240095e+00,1.657467532467532534e+00,1.589792060491493020e+00,3.240000000000000213e+00,2.040816326530612290e+00,1.890625000000000000e+00,2.004520424097969045e+00,1.501961122045136543e+00
1.000000000000000000e+00,1.074534161490683148e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.514225500526870549e+00,1.523354564755838858e+00,1.491883116883116811e+00,1.154623664210485456e+00,3.240000000000000213e+00,2.938775510204082231e+00,2.640625000000000000e+00,1.240682570859714229e+00,1.421167768949372912e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.132311977715877438e+00,1.095890410958904049e+00,1.533192834562697726e+00,1.540339702760084695e+00,1.514610389610389740e+00,1.195015624397206544e+00,1.959999999999999742e+00,1.306122448979592177e+00,1.562500000000000000e+00,1.306352483813095100e+00,1.046631957672266244e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.653319283456269329e+00,1.650743099787685741e+00,1.626623376623376638e+00,1.482041587901701041e+00,3.240000000000000213e+00,2.469387755102040227e+00,1.265625000000000000e+00,1.804224541793374881e+00,1.337945553160333700e+00
1.000000000000000000e+00,1.354037267080745455e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.119777158774373227e+00,1.095890410958904049e+00,1.752370916754478314e+00,1.750530785562632863e+00,1.711038961038961137e+00,1.833416920643494041e+00,3.240000000000000213e+00,1.653061224489796199e+00,2.250000000000000000e+00,2.482514836647712553e+00,1.562369026864032007e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.875000000000000000e+00,1.118384401114205895e+00,1.054794520547945202e+00,1.555321390937829173e+00,1.562632696390658493e+00,1.527597402597402620e+00,1.222329385440376726e+00,3.240000000000000213e+00,1.653061224489796199e+00,3.515625000000000000e+00,1.351395221170106131e+00,1.374825944375597686e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.508956796628029506e+00,1.518046709129511562e+00,1.483766233766233622e+00,1.147959183673469274e+00,3.240000000000000213e+00,2.040816326530612290e+00,2.640625000000000000e+00,1.229956268221574334e+00,1.333064583273398718e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.875000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.493150684931507044e+00,1.503184713375796289e+00,1.469155844155843882e+00,1.114926121677404458e+00,3.240000000000000213e+00,2.938775510204082231e+00,3.515625000000000000e+00,1.177251184379868088e+00,1.435972028873770512e+00
1.000000000000000000e+00,1.276397515527950333e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.089136490250696365e+00,1.150684931506849251e+00,1.703898840885142096e+00,1.714437367303609516e+00,1.646103896103896069e+00,1.629190617645924100e+00,3.240000000000000213e+00,1.306122448979592177e+00,1.562500000000000000e+00,2.079494856684704462e+00,1.278204894592362084e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.139275766016713209e+00,1.095890410958904049e+00,1.449947312961011425e+00,1.459660297239915083e+00,1.439935064935064846e+00,1.069489988812159398e+00,1.959999999999999742e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.106025361100773097e+00,1.150924164269033767e+00
