1.000000000000000000e+00,1.217391304347825942e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.653319283456269329e+00,1.650743099787685741e+00,1.626623376623376638e+00,1.771407478077454911e+00
1.000000000000000000e+00,1.354037267080745455e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.119777158774373227e+00,1.095890410958904049e+00,1.752370916754478314e+00,1.750530785562632863e+00,1.711038961038961137e+00,1.938825121647369976e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.875000000000000000e+00,1.118384401114205895e+00,1.054794520547945202e+00,1.555321390937829173e+00,1.562632696390658493e+00,1.527597402597402620e+00,1.879975736812584675e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.508956796628029506e+00,1.518046709129511562e+00,1.483766233766233622e+00,1.854628140291243454e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.875000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.493150684931507044e+00,1.503184713375796289e+00,1.469155844155843882e+00,2.022669332408280951e+00
1.000000000000000000e+00,1.276397515527950333e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.089136490250696365e+00,1.150684931506849251e+00,1.703898840885142096e+00,1.714437367303609516e+00,1.646103896103896069e+00,1.684737272003542730e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.139275766016713209e+00,1.095890410958904049e+00,1.449947312961011425e+00,1.459660297239915083e+00,1.439935064935064846e+00,1.659291258600398500e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.135097493036211436e+00,1.068493150684931559e+00,1.674394099051633278e+00,1.684713375796178303e+00,1.654220779220779258e+00,2.075482966462202761e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.123955431754874335e+00,1.082191780821917693e+00,1.453108535300316140e+00,1.459660297239915083e+00,1.433441558441558517e+00,1.492304267571064047e+00
1.000000000000000000e+00,1.260869565217391131e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.104456824512535018e+00,1.095890410958904049e+00,1.690200210748156184e+00,1.691082802547770658e+00,1.641233766233766378e+00,1.682858742732917134e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.136490250696378768e+00,1.095890410958904049e+00,1.678609062170705934e+00,1.676220806794055163e+00,1.652597402597402620e+00,1.737938992979659147e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.143454038997214317e+00,1.123287671232876761e+00,1.640674394099051581e+00,1.649681528662420238e+00,1.626623376623376638e+00,1.836557513481421378e+00
1.000000000000000000e+00,1.708074534161490465e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.910432033719705158e+00,1.910828025477707248e+00,1.870129870129870309e+00,1.760547384237743707e+00
1.000000000000000000e+00,1.130434782608695565e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.115598885793871897e+00,1.068493150684931559e+00,1.584826132771338214e+00,1.580679405520170056e+00,1.548701298701298690e+00,1.713733417533269687e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.625000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.461538461538461453e+00,1.460721868365180365e+00,1.436688311688311792e+00,1.961350575661665596e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.072423398328691047e+00,1.136986301369863117e+00,1.696522655426764947e+00,1.695329087048832228e+00,1.621753246753246724e+00,1.557672728828353614e+00
1.000000000000000000e+00,1.006211180124223725e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.087743732590529255e+00,1.164383561643835385e+00,1.412012644889357293e+00,1.411889596602972308e+00,1.375000000000000000e+00,1.771045077969950476e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.116991643454039007e+00,1.150684931506849251e+00,1.459430979978924903e+00,1.459660297239915083e+00,1.433441558441558517e+00,1.663141962923730066e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.146239554317548759e+00,1.150684931506849251e+00,1.642781875658588131e+00,1.642250530785562601e+00,1.626623376623376638e+00,1.683771392838712355e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.084958217270195036e+00,1.123287671232876761e+00,1.689146469968387576e+00,1.690021231422505155e+00,1.625000000000000000e+00,1.689434803955041753e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.054794520547945202e+00,1.476290832455216195e+00,1.475583864118896305e+00,1.452922077922078170e+00,1.865078421607138104e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.147632311977715869e+00,1.095890410958904049e+00,1.544783983140147310e+00,1.553078556263269849e+00,1.535714285714285587e+00,1.660116538299946098e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.110027855153203236e+00,1.136986301369863117e+00,1.546891464699683860e+00,1.547770700636942331e+00,1.511363636363636243e+00,1.667038530679292974e+00
1.000000000000000000e+00,1.369565217391304213e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.110027855153203236e+00,1.095890410958904049e+00,1.758693361433087743e+00,1.769639065817409929e+00,1.714285714285714413e+00,1.671716992005445768e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.140668523676880319e+00,1.109589041095890405e+00,1.449947312961011425e+00,1.458598726114649580e+00,1.439935064935064846e+00,1.483023274847268924e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.093314763231197917e+00,1.136986301369863117e+00,1.482613277133824514e+00,1.480891719745222490e+00,1.441558441558441261e+00,1.715041597380684069e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.137883008356545878e+00,1.109589041095890405e+00,1.559536354056902274e+00,1.566878980891719619e+00,1.543831168831168554e+00,1.705943693427588670e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.119777158774373227e+00,1.068493150684931559e+00,1.507903055848261120e+00,1.514861995753715496e+00,1.483766233766233622e+00,1.889015591283189854e+00
1.000000000000000000e+00,1.201863354037266962e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.116991643454039007e+00,1.136986301369863117e+00,1.637513171759746866e+00,1.650743099787685741e+00,1.607142857142857206e+00,1.712251022031564984e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.110027855153203236e+00,1.095890410958904049e+00,1.452054794520547754e+00,1.458598726114649580e+00,1.425324675324675106e+00,1.881852646329650991e+00
1.000000000000000000e+00,1.173913043478260754e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.126740947075208998e+00,1.123287671232876761e+00,1.612223393045310704e+00,1.619957537154989025e+00,1.587662337662337553e+00,1.694687602511681490e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.094707520891364805e+00,1.095890410958904049e+00,1.483667017913593345e+00,1.488322717622080127e+00,1.446428571428571175e+00,1.598729288709339169e+00
1.000000000000000000e+00,1.279503105590062084e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.055710306406685284e+00,1.164383561643835385e+00,1.728134878819810538e+00,1.726114649681528501e+00,1.636363636363636243e+00,1.658200141667045324e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.750000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.464699683877766168e+00,1.466029723991507439e+00,1.441558441558441261e+00,2.007107174634396696e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.128133704735376108e+00,1.095890410958904049e+00,1.448893572181243261e+00,1.455414012738853735e+00,1.431818181818181657e+00,1.607872320707046887e+00
1.000000000000000000e+00,1.118012422360248337e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.115598885793871897e+00,1.082191780821917693e+00,1.566912539515279423e+00,1.578556263269639270e+00,1.538961038961038863e+00,1.531052244007513607e+00
1.000000000000000000e+00,1.316770186335403547e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.082191780821917693e+00,1.716543730242360510e+00,1.719745222929936368e+00,1.689935064935065068e+00,2.000937284678594885e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.681770284510010427e+00,1.691082802547770658e+00,1.649350649350649345e+00,1.679664791125468959e+00
1.000000000000000000e+00,1.288819875776397561e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.098885793871866356e+00,1.136986301369863117e+00,1.709167544783983361e+00,1.718683651804670864e+00,1.659090909090909172e+00,1.658944623922881334e+00
1.000000000000000000e+00,1.425465838509316852e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.790305584826132890e+00,1.791932059447983283e+00,1.753246753246753276e+00,1.637000582166209028e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.500000000000000000e+00,1.097493036211699247e+00,1.109589041095890405e+00,1.617492096944151525e+00,1.626326963906581824e+00,1.573051948051948035e+00,1.977537985776183671e+00
1.000000000000000000e+00,1.279503105590062084e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.700737618545837826e+00,1.700636942675159080e+00,1.663961038961038863e+00,1.613998318280243316e+00
1.000000000000000000e+00,1.273291925465838359e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.054794520547945202e+00,1.695468914646996783e+00,1.697452229299363458e+00,1.660714285714285587e+00,1.743109691234599357e+00
1.000000000000000000e+00,1.375776397515527938e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.126740947075208998e+00,1.123287671232876761e+00,1.748155953635405435e+00,1.749469214437366915e+00,1.714285714285714413e+00,1.968535273245480166e+00
1.000000000000000000e+00,1.236024844720496896e+00,1.000000000000000000e+00,1.571428571428571175e+00,1.000000000000000000e+00,1.137883008356545878e+00,1.219178082191780810e+00,1.662802950474183472e+00,1.644373673036093164e+00,1.634740259740259827e+00,1.383567764535959199e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.123287671232876761e+00,1.675447839831401220e+00,1.676220806794055163e+00,1.646103896103896069e+00,1.672165343691605077e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.489989462592202107e+00,1.496815286624203489e+00,1.467532467532467466e+00,1.508727389036087274e+00
1.000000000000000000e+00,1.024844720496894457e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.100278551532033466e+00,1.109589041095890405e+00,1.448893572181243261e+00,1.454352441613588010e+00,1.417207792207792139e+00,1.734854354836537160e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.076601671309191932e+00,1.150684931506849251e+00,1.687038988408851470e+00,1.687898089171974370e+00,1.616883116883116811e+00,1.778362130346532677e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.136490250696378768e+00,1.095890410958904049e+00,1.679662802950474099e+00,1.678343949044585948e+00,1.654220779220779258e+00,1.732999825381803083e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.000000000000000000e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.215877437325905364e+00,1.109589041095890405e+00,1.576396206533192901e+00,1.566878980891719619e+00,1.600649350649350655e+00,1.521310780803118101e+00
1.000000000000000000e+00,1.450310559006210864e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.136490250696378768e+00,1.082191780821917693e+00,1.792413066385669218e+00,1.803609341825902490e+00,1.769480519480519654e+00,1.981570818537630396e+00
1.000000000000000000e+00,1.167701863354037251e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.069637883008356605e+00,1.123287671232876761e+00,1.632244467860906045e+00,1.629511677282377891e+00,1.561688311688311792e+00,1.918976341693446219e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.875000000000000000e+00,1.155988857938718750e+00,1.136986301369863117e+00,1.451001053740779811e+00,1.447983014861995654e+00,1.443181818181817899e+00,1.740422299358098890e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.750000000000000000e+00,1.105849582172701906e+00,1.123287671232876761e+00,1.461538461538461453e+00,1.462845010615711150e+00,1.430194805194805241e+00,1.731337803692649668e+00
1.000000000000000000e+00,1.049689440993788692e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.125348189415041666e+00,1.123287671232876761e+00,1.484720758693361287e+00,1.480891719745222490e+00,1.459415584415584277e+00,1.599263601038018123e+00
1.000000000000000000e+00,1.295031055900621064e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.147632311977715869e+00,1.095890410958904049e+00,1.695468914646996783e+00,1.704883227176220428e+00,1.683441558441558517e+00,1.434960458019399976e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.122562674094707447e+00,1.136986301369863117e+00,1.668071654373024071e+00,1.676220806794055163e+00,1.637987012987013102e+00,1.504627360675540260e+00
